customer_id,natural_key,first_name,last_name,email,phone,address_line1,address_line2,city,state_region,postcode,country_code,latitude,longitude,birth_date,join_ts,is_vip,gdpr_consent
40,CUST-ID25OWF7,Jeffrey,Gilbert,stephen00@example.com,+61 8 1771 1592,499 James Roadside,,Shawnchester,NSW,2619,AU,-34.364420,123.965504,2013-04-05,2024-04-21 16:27:25,False,True
41,CUST-5935A0L7,Melissa,Curtis,russellbeasley@example.com,(08).6615.6545,7 Christopher Byway,,Port Colinstad,NT,9098,AU,-29.785488,124.160850,1965-06-16,2025-05-05 14:37:20,False,True
42,CUST-253J2D54,Anna,Santiago,qgomez@example.com,4945-1983,7 Melanie Highway,,Dannyview,QLD,2608,AU,-31.778882,117.966677,2012-07-07,2025-07-15 11:50:22,False,True
43,CUST-I3QK2IAG,Terri,Cardenas,lynchdiane@example.net,(02) 2445 5022,Flat 20 836 Chavez Crescent,,Larrymouth,NSW,2222,AU,-27.069039,117.288281,2009-06-18,2024-08-08 15:39:30,False,True
44,CUST-L58KXO9T,Karen,Williams,nelsonebony@example.com,+61 476 438 156,97 Williams Little,,North Jamesborough,NT,2745,AU,-34.049142,123.535280,1993-07-31,2024-06-05 17:16:03,True,True
45,CUST-7E8G8JDP,David,Jimenez,ythompson@example.net,0716060715,64/605 Laurie Route,,Collierstad,NSW,2601,AU,-26.882307,126.127415,2010-05-20,2025-07-29 12:00:07,False,True
46,CUST-0LVSNUJZ,John,Chapman,fosterkyle@example.com,0721818835,Suite 312 32 Kathleen Square,,West Stephaniefort,WA,5979,AU,-25.841563,116.028922,1988-01-12,2024-12-26 03:46:19,False,True
47,CUST-A7TZ0YNC,Dawn,Downs,michelle52@example.com,7744.9058,77 Brian Front,,East Christinahaven,VIC,2909,AU,-26.546266,122.351221,2011-07-04,2024-08-19 15:37:24,False,False
48,CUST-XLL4ZKLO,Angela,Conner,colelisa@example.net,07.9782.0715,2 John Outlook,,Warrenburgh,TAS,2974,AU,-34.737462,133.581686,1983-12-29,2024-01-30 06:34:07,False,True
49,CUST-OKEP7Y6W,Paul,Schroeder,mccormickdeborah@example.org,(02).8644.9251,46 Brooke Byway,,Angelicamouth,NT,8168,AU,-33.567485,128.146893,1962-10-01,2024-04-03 19:18:51,False,True
50,CUST-KTAKPUXQ,Michael,Cox,stephaniepeterson@example.com,03.2214.1888,5 Carla Cove,,West Marie,NT,2610,AU,-27.231644,126.351871,1964-09-19,2024-06-08 05:43:52,False,True
51,CUST-PHR62GDS,Robert,Rhodes,tarabishop@example.net,+61.3.8347.3597,Level 6 8 Burch Deviation,,New Brett,WA,2978,AU,-28.929240,123.283675,2005-12-18,2024-04-26 12:34:02,False,True
52,CUST-WM31YIHA,Sarah,Dawson,mitchellkathryn@example.com,+61.3.6137.5060,361/30 Galvan Track,,Laceyberg,ACT,2927,AU,-34.545826,122.905268,1960-09-08,2024-07-28 10:58:27,False,True
53,CUST-IR4COWGZ,Heather,Taylor,awest@example.org,4328 9861,Unit 41 369 Brown Port,,South Jenniferport,VIC,1953,AU,-30.026147,123.613100,2007-10-12,2025-12-21 08:22:41,False,True
54,CUST-RIXA11DP,Ashley,Lopez,millsmichael@example.net,0488-806-706,Level 0 15 Jessica Rue,,Lake Dennisstad,TAS,2657,AU,-34.576977,115.374831,1988-02-01,2025-08-12 15:37:47,False,True
55,CUST-G8SBI4Q2,Tina,Mendoza,lisabrown@example.com,4303-0548,4/345 Michelle Ground,,Davidstad,VIC,2997,AU,-31.752318,131.026443,1992-06-18,2024-03-31 15:54:00,False,True
56,CUST-Y9V86WZS,Patricia,Hughes,tylerjimenez@example.net,(02) 6169 2845,544 Morrison Motorway,,St. Michael,ACT,2969,AU,-31.897254,121.790266,1975-01-31,2024-03-19 18:35:10,False,True
57,CUST-3T60RJIW,Whitney,Hill,jonesdana@example.com,0420 297 021,5 Reyes Ring,,West Erikastad,TAS,2611,AU,-25.417767,127.908860,1969-03-22,2024-05-29 09:19:10,False,True
58,CUST-1SWJCKJL,Audrey,Moreno,redwards@example.org,02786814,3/4 Gonzalez Copse,,St. Geraldmouth,NSW,2945,AU,-27.271519,124.882341,2011-12-27,2025-04-04 20:33:09,False,False
59,CUST-TEIYZCOT,Jenna,Pierce,patricia22@example.com,0431 323 705,8/911 Sanders Trail,,Foxchester,NSW,2625,AU,-30.602372,124.378422,1984-08-22,2025-08-28 02:02:42,False,True
60,CUST-OHP6VZ41,Dawn,Cole,david89@example.org,08 8018 2422,Unit 58 14 Cynthia Ride,,Davidport,NSW,3299,AU,-32.129230,127.893329,1968-02-06,2025-09-21 21:37:47,False,True
61,CUST-NAM148P0,Eric,Hopkins,megan90@example.org,0943.9690,Level 4 36 Chavez Terrace,,West Scottfort,WA,2675,AU,-30.502663,131.196318,1988-11-04,2025-09-11 17:19:01,False,False
62,CUST-TVHHPBMY,Catherine,Edwards,jessica56@example.org,(02)53714732,469 Wright Crescent,,Sarahmouth,QLD,2647,AU,-25.176144,116.686583,1963-07-06,2024-09-10 15:56:17,False,True
63,CUST-OFQEWAOU,Wendy,Owens,tyler16@example.net,+61.3.3950.0479,Level 8 162 Luna Wade,,Diazfurt,ACT,5835,AU,-31.125834,130.489296,1964-09-11,2025-10-08 23:34:03,False,True
64,CUST-AXEQBNHL,Angela,Jones,rduran@example.net,+61.491.216.558,Suite 398 80 Benjamin Track,,Lindahaven,WA,2639,AU,-26.484337,134.288201,1973-06-28,2024-12-07 02:58:02,False,True
65,CUST-1N13JCAT,Patricia,Taylor,francisco94@example.net,(08).9470.5516,Apt. 974 9 Jennifer Riviera,,Jacksonfurt,NT,2690,AU,-31.080420,126.900825,1987-10-10,2025-07-26 13:42:52,False,True
66,CUST-9MX2X18H,Ashley,Graves,andrewedwards@example.org,+61-3-6897-0283,8/52 Barr Heights,,Ericaview,WA,2663,AU,-25.028359,133.248960,1997-12-26,2025-06-04 13:10:25,True,True
67,CUST-AFEYUHZ1,Joshua,Evans,kellie37@example.com,+61784419866,Suite 404 1 Bradshaw Square,,Julieborough,QLD,4484,AU,-33.079948,134.999532,1986-07-15,2024-04-13 18:29:03,False,True
68,CUST-GV0E38DA,Derrick,Gilbert,johnsantiago@example.net,0301657120,77 Katelyn Front,,Justinton,NSW,5380,AU,-27.336924,117.620981,1974-07-22,2024-07-04 22:44:45,False,True
69,CUST-LY8OZCYW,Robin,Thompson,sarahjohnson@example.com,+61340049915,8/7 Melissa Path,,Jamesville,TAS,2647,AU,-32.624698,123.883974,2000-04-10,2024-08-27 19:26:33,False,False
70,CUST-D14VE92M,Deborah,Higgins,doylekrystal@example.net,+61.432.966.851,Flat 22 53 Jose Esplanade,,Molinamouth,SA,6904,AU,-28.216932,126.408388,1985-04-12,2025-01-26 18:18:36,False,False
71,CUST-WNNHJ7XV,Desiree,Schwartz,contrerassteven@example.org,+61 7 1459 3327,95 Miles Pathway,,South Erin,NSW,8785,AU,-32.499968,127.823581,2009-10-01,2024-04-15 18:47:01,False,True
72,CUST-W3ZP08J3,Christian,Elliott,poolerebecca@example.org,0482.258.713,Flat 87 728 Bryant Brace,,Chambersport,ACT,2994,AU,-33.526513,123.749451,1979-12-02,2025-04-06 12:43:40,False,True
73,CUST-TRP0J43D,Lisa,Reese,williamsmelvin@example.org,0401-704-622,676/18 Desiree Highway,,West Victoriafurt,NT,2680,AU,-34.183946,119.490775,1968-11-20,2025-10-27 12:12:27,False,True
74,CUST-5IQVNB4G,Katelyn,Good,inunez@example.com,0463-375-243,690 Jamie Chase,,St. Carlaton,QLD,2167,AU,-33.612073,129.110724,1960-06-21,2024-03-22 00:41:30,False,True
75,CUST-H2M5ZJA8,Jimmy,Robinson,taylorvictoria@example.org,0459.953.428,44 Angela Roads,,Port Angela,ACT,2966,AU,-33.888131,120.762032,1964-04-13,2024-09-01 15:17:07,False,True
76,CUST-DZR1YXR2,Kristi,Flores,trussell@example.com,08-3342-7086,Suite 634 517 Davis Triangle,,North Joseph,ACT,2339,AU,-29.639462,127.639099,1972-11-17,2024-10-25 15:37:41,True,True
77,CUST-DHYLURTP,Jennifer,Hansen,vclark@example.com,3317 3936,5 James Range,,Kylestad,WA,2901,AU,-29.765154,122.212075,2008-10-23,2025-06-03 18:28:55,False,True
78,CUST-0LZJJEGE,Leah,Bowen,robin55@example.com,9320-4899,Level 2 536 Victor Square,,Jonathanfort,WA,2902,AU,-32.463497,115.324845,1990-12-07,2024-09-03 23:55:27,False,True
79,CUST-T1GHR09S,Jessica,Bell,jenniferfreeman@example.net,+61-408-010-062,203 Brooks Route,,Hopkinstown,ACT,4860,AU,-29.539863,131.270177,2001-09-06,2025-12-13 17:25:22,False,True
80,CUST-KDGIGATJ,Alvin,Bowen,andre62@example.org,82339845,15/79 Veronica Elbow,,Gabriellaland,ACT,2466,AU,-32.065574,115.876126,1963-10-05,2024-11-19 11:17:22,False,False
