sensor_ts,store_id,shelf_id,temperature_c,humidity_pct,battery_mv
2024-01-01T09:43:00,1,sensor-11,19.78,66.21,3923
2024-01-02T09:51:50,1,sensor-21,23.99,23.90,3702
2024-01-01T10:00:40,1,sensor-31,24.14,37.64,3293
2024-01-02T10:09:30,1,sensor-41,17.23,25.83,3446
2024-01-01T10:18:20,1,sensor-1,20.18,30.31,3092
2024-01-02T10:27:10,1,sensor-11,27.02,32.66,4103
2024-01-01T10:36:00,1,sensor-21,28.79,62.94,3824
2024-01-02T10:44:50,1,sensor-31,26.45,53.07,3370
2024-01-01T10:53:40,1,sensor-41,23.00,44.26,4083
2024-01-02T11:02:30,1,sensor-1,23.63,57.72,3804
2024-01-01T11:11:20,1,sensor-11,21.38,50.75,4133
2024-01-02T11:20:10,1,sensor-21,12.66,51.92,3380
2024-01-01T11:29:00,1,sensor-31,26.88,47.38,3629
2024-01-02T11:37:50,1,sensor-41,28.01,49.70,3190
2024-01-01T11:46:40,1,sensor-1,21.59,49.35,3584
2024-01-02T11:55:30,1,sensor-11,20.78,54.10,3294
2024-01-01T12:04:20,1,sensor-21,23.38,49.44,3686
2024-01-02T12:13:10,1,sensor-31,17.45,57.00,3536
2024-01-01T12:22:00,1,sensor-41,18.06,59.43,3979
2024-01-02T12:30:50,1,sensor-1,14.54,59.26,3252
2024-01-01T12:39:40,1,sensor-11,16.53,54.63,3549
2024-01-02T12:48:30,1,sensor-21,21.77,60.61,3607
2024-01-01T12:57:20,1,sensor-31,22.84,57.06,3378
2024-01-02T13:06:10,1,sensor-41,22.96,32.58,3178
2024-01-01T13:15:00,1,sensor-1,24.50,63.95,4148
2024-01-02T13:23:50,1,sensor-11,20.76,39.54,3324
2024-01-01T13:32:40,1,sensor-21,21.00,47.44,3469
2024-01-02T13:41:30,1,sensor-31,27.54,28.03,3993
2024-01-01T13:50:20,1,sensor-41,23.94,46.13,3451
2024-01-02T13:59:10,1,sensor-1,22.64,24.32,3466
2024-01-01T14:08:00,1,sensor-11,19.74,57.50,3700
2024-01-02T14:16:50,1,sensor-21,18.27,55.81,3954
2024-01-01T14:25:40,1,sensor-31,20.41,67.57,3115
2024-01-02T14:34:30,1,sensor-41,29.54,59.75,3003
2024-01-01T14:43:20,1,sensor-1,19.05,43.08,3538
2024-01-02T14:52:10,1,sensor-11,22.27,44.98,3558
2024-01-01T15:01:00,1,sensor-21,19.65,50.06,3135
2024-01-02T15:09:50,1,sensor-31,21.88,37.95,3107
2024-01-01T15:18:40,1,sensor-41,16.92,61.19,3839
2024-01-02T15:27:30,1,sensor-1,17.64,58.46,3786
2024-01-01T15:36:20,1,sensor-11,19.13,53.12,4188
2024-01-02T15:45:10,1,sensor-21,28.66,44.84,3798
2024-01-01T15:54:00,1,sensor-31,16.00,61.41,3967
2024-01-02T16:02:50,1,sensor-41,18.12,52.64,3144
2024-01-01T16:11:40,1,sensor-1,17.38,66.76,3050
2024-01-02T16:20:30,1,sensor-11,20.27,57.32,3710
2024-01-01T16:29:20,1,sensor-21,19.96,38.60,3916
2024-01-02T16:38:10,1,sensor-31,17.25,39.50,3304
2024-01-01T16:47:00,1,sensor-41,25.71,31.41,3311
2024-01-02T16:55:50,1,sensor-1,23.21,37.37,3175
2024-01-01T17:04:40,1,sensor-11,21.39,22.17,3831
2024-01-02T17:13:30,1,sensor-21,26.49,43.37,3293
2024-01-01T17:22:20,1,sensor-31,16.49,50.72,3288
2024-01-02T17:31:10,1,sensor-41,25.11,31.14,3142
2024-01-01T17:40:00,1,sensor-1,23.71,54.00,4179
2024-01-02T17:48:50,1,sensor-11,16.58,47.11,3292
2024-01-01T17:57:40,1,sensor-21,22.92,43.43,3872
2024-01-02T18:06:30,1,sensor-31,24.34,36.92,3553
2024-01-01T18:15:20,1,sensor-41,16.75,69.81,3329
2024-01-02T18:24:10,1,sensor-1,26.86,61.00,3203
2024-01-01T18:33:00,1,sensor-11,19.25,63.39,3283
2024-01-02T18:41:50,1,sensor-21,25.27,34.59,3354
2024-01-01T18:50:40,1,sensor-31,15.92,30.60,3357
2024-01-02T18:59:30,1,sensor-41,25.76,61.12,3830
2024-01-01T19:08:20,1,sensor-1,24.05,23.06,4170
2024-01-02T19:17:10,1,sensor-11,32.73,45.23,3660
2024-01-01T19:26:00,1,sensor-21,17.07,42.64,3856
2024-01-02T19:34:50,1,sensor-31,19.73,39.31,3697
2024-01-01T19:43:40,1,sensor-41,31.83,68.14,3455
2024-01-02T19:52:30,1,sensor-1,22.42,63.60,3935
2024-01-01T20:01:20,1,sensor-11,25.84,61.71,3925
2024-01-02T20:10:10,1,sensor-21,19.28,33.53,3736
2024-01-01T20:19:00,1,sensor-31,19.16,41.85,3176
,1,sensor-41,18.76,56.54,3041
2024-01-01T20:36:40,1,sensor-1,19.60,21.04,3647
2024-01-02T20:45:30,1,sensor-11,20.08,56.85,3336
2024-01-01T20:54:20,1,sensor-21,25.52,48.28,3837
2024-01-02T21:03:10,1,sensor-31,18.88,54.00,3768
2024-01-01T21:12:00,1,sensor-41,24.40,39.46,3931
2024-01-02T21:20:50,1,sensor-1,22.47,46.14,3969
2024-01-01T21:29:40,1,sensor-11,24.46,56.86,3979
2024-01-02T21:38:30,1,sensor-21,19.04,39.60,3424
2024-01-01T21:47:20,1,sensor-31,21.63,29.42,4114
2024-01-02T21:56:10,1,sensor-41,17.33,30.47,4028
2024-01-01T22:05:00,1,sensor-1,17.94,16.80,3510
2024-01-02T22:13:50,1,sensor-11,27.91,60.44,3668
2024-01-01T22:22:40,1,sensor-21,22.47,36.04,3721
2024-01-02T22:31:30,1,sensor-31,17.97,44.20,3572
2024-01-01T22:40:20,1,sensor-41,24.25,32.00,3938
2024-01-02T22:49:10,1,sensor-1,14.82,43.83,3253
2024-01-01T22:58:00,1,sensor-11,20.45,56.01,3926
2024-01-02T23:06:50,1,sensor-21,25.29,41.89,3602
2024-01-01T23:15:40,1,sensor-31,20.57,42.06,3508
2024-01-02T23:24:30,1,sensor-41,21.56,44.65,3600
2024-01-01T23:33:20,1,sensor-1,30.79,53.83,3062
2024-01-02T23:42:10,1,sensor-11,24.17,47.11,4145
2024-01-01T23:51:00,1,sensor-21,19.78,52.24,3185
2024-01-02T23:59:50,1,sensor-31,24.78,34.68,3988
2024-01-01T00:08:40,1,sensor-41,21.10,40.71,3269
2024-01-02T00:17:30,1,sensor-1,20.82,43.56,3306
2024-01-01T00:26:20,1,sensor-11,27.09,66.89,3966
2024-01-02T00:35:10,1,sensor-21,21.73,37.95,4080
2024-01-01T00:44:00,1,sensor-31,20.82,31.76,3809
2024-01-02T00:52:50,1,sensor-41,22.27,52.71,3935
2024-01-01T01:01:40,1,sensor-1,23.27,17.48,3339
2024-01-02T01:10:30,1,sensor-11,24.76,31.11,3642
2024-01-01T01:19:20,1,sensor-21,34.36,38.74,3604
2024-01-02T01:28:10,1,sensor-31,13.83,55.52,3679
2024-01-01T01:37:00,1,sensor-41,20.83,54.91,3290
2024-01-02T01:45:50,1,sensor-1,20.24,33.15,3289
2024-01-01T01:54:40,1,sensor-11,24.63,33.63,3885
2024-01-02T02:03:30,1,sensor-21,19.43,51.67,3804
2024-01-01T02:12:20,1,sensor-31,25.16,59.87,3058
2024-01-02T02:21:10,1,sensor-41,22.97,39.56,3919
2024-01-01T02:30:00,1,sensor-1,15.80,47.35,3730
2024-01-02T02:38:50,1,sensor-11,22.15,38.93,3611
2024-01-01T02:47:40,1,sensor-21,24.71,44.67,3269
2024-01-02T02:56:30,1,sensor-31,24.32,44.17,3476
2024-01-01T03:05:20,1,sensor-41,29.72,51.21,4109
2024-01-02T03:14:10,1,sensor-1,26.66,44.81,4068
2024-01-01T03:23:00,1,sensor-11,25.32,32.77,3781
2024-01-02T03:31:50,1,sensor-21,23.65,48.73,3385
2024-01-01T03:40:40,1,sensor-31,21.36,76.18,4102
2024-01-02T03:49:30,1,sensor-41,21.01,42.07,4074
2024-01-01T03:58:20,1,sensor-1,24.87,43.15,3849
2024-01-02T04:07:10,1,sensor-11,22.74,52.72,3273
2024-01-01T04:16:00,1,sensor-21,10.22,56.02,4173
2024-01-02T04:24:50,1,sensor-31,28.02,50.65,3830
2024-01-01T04:33:40,1,sensor-41,20.53,63.34,3240
2024-01-02T04:42:30,1,sensor-1,27.85,53.70,3447
2024-01-01T04:51:20,1,sensor-11,20.17,36.98,3543
2024-01-02T05:00:10,1,sensor-21,26.50,53.93,3014
2024-01-01T05:09:00,1,sensor-31,21.48,47.96,4075
2024-01-02T05:17:50,1,sensor-41,24.01,57.79,3576
2024-01-01T05:26:40,1,sensor-1,23.29,40.82,4076
2024-01-02T05:35:30,1,sensor-11,22.83,70.26,3120
2024-01-01T05:44:20,1,sensor-21,22.69,55.42,4172
2024-01-02T05:53:10,1,sensor-31,28.68,55.59,4106
2024-01-01T06:02:00,1,sensor-41,17.72,46.64,3965
2024-01-02T06:10:50,1,sensor-1,14.74,57.51,3687
2024-01-01T06:19:40,1,sensor-11,22.98,38.43,3166
2024-01-02T06:28:30,1,sensor-21,20.05,62.38,3408
2024-01-01T06:37:20,1,sensor-31,24.16,43.47,3543
2024-01-02T06:46:10,1,sensor-41,19.86,28.23,3228
2024-01-01T06:55:00,1,sensor-1,26.16,61.23,3980
2024-01-02T07:03:50,1,sensor-11,23.49,41.06,3794
2024-01-01T07:12:40,1,sensor-21,19.57,41.43,3550
2024-01-02T07:21:30,1,sensor-31,22.80,53.46,4141
2024-01-01T07:30:20,1,sensor-41,24.43,40.97,3694
2024-01-02T07:39:10,1,sensor-1,29.26,36.99,4019
2024-01-01T07:48:00,1,sensor-11,27.01,50.32,3670
2024-01-02T07:56:50,1,sensor-21,16.00,39.46,3720
2024-01-01T08:05:40,1,sensor-31,18.11,43.24,3217
2024-01-02T08:14:30,1,sensor-41,23.23,57.28,3219
2024-01-01T08:23:20,1,sensor-1,26.32,28.53,4159
2024-01-02T08:32:10,1,sensor-11,26.81,61.90,3569
2024-01-01T08:41:00,1,sensor-21,21.54,52.37,3734
2024-01-02T08:49:50,1,sensor-31,16.37,40.34,3859
2024-01-01T08:58:40,1,sensor-41,25.43,71.80,3579
2024-01-02T09:07:30,1,sensor-1,30.03,41.35,3057
2024-01-01T09:16:20,1,sensor-11,21.94,59.57,3214
2024-01-02T09:25:10,1,sensor-21,21.27,46.38,3391
2024-01-01T09:34:00,1,sensor-31,29.94,43.69,3523
2024-01-02T09:42:50,1,sensor-41,21.46,34.56,4148
2024-01-01T09:51:40,1,sensor-1,21.29,69.85,4164
2024-01-02T10:00:30,1,sensor-11,23.33,58.42,4074
2024-01-01T10:09:20,1,sensor-21,24.03,55.21,3648
2024-01-02T10:18:10,1,sensor-31,33.58,31.61,3563
2024-01-01T10:27:00,1,sensor-41,11.67,64.88,3548
2024-01-02T10:35:50,1,sensor-1,17.71,27.17,3107
2024-01-01T10:44:40,1,sensor-11,21.60,45.46,4011
2024-01-02T10:53:30,1,sensor-21,23.58,39.03,3013
2024-01-01T11:02:20,1,sensor-31,27.10,35.57,3849
2024-01-02T11:11:10,1,sensor-41,20.07,49.67,3576
2024-01-01T11:20:00,1,sensor-1,18.87,48.15,3981
2024-01-02T11:28:50,1,sensor-11,19.91,41.43,3857
2024-01-01T11:37:40,1,sensor-21,13.69,39.94,3758
2024-01-02T11:46:30,1,sensor-31,19.93,48.86,3196
2024-01-01T11:55:20,1,sensor-41,31.64,30.61,3043
2024-01-02T12:04:10,1,sensor-1,18.34,35.83,3964
2024-01-01T12:13:00,1,sensor-11,22.37,51.31,3614
2024-01-02T12:21:50,1,sensor-21,28.56,58.40,3733
2024-01-01T12:30:40,1,sensor-31,19.44,47.20,3736
2024-01-02T12:39:30,1,sensor-41,18.09,60.57,4179
2024-01-01T12:48:20,1,sensor-1,23.04,67.43,4157
2024-01-02T12:57:10,1,sensor-11,15.69,42.63,4158
2024-01-01T13:06:00,1,sensor-21,18.24,41.67,3832
2024-01-02T13:14:50,1,sensor-31,23.16,36.94,3808
2024-01-01T13:23:40,1,sensor-41,25.20,39.51,3220
2024-01-02T13:32:30,1,sensor-1,10.83,44.35,4065
2024-01-01T13:41:20,1,sensor-11,18.46,49.49,3339
2024-01-02T13:50:10,1,sensor-21,19.17,47.31,4041
2024-01-01T13:59:00,1,sensor-31,17.34,43.90,3199
2024-01-02T14:07:50,1,sensor-41,20.64,52.81,4099
2024-01-01T14:16:40,1,sensor-1,25.34,46.61,3857
2024-01-02T14:25:30,1,sensor-11,18.06,48.41,3214
2024-01-01T14:34:20,1,sensor-21,19.65,67.33,3723
2024-01-02T14:43:10,1,sensor-31,26.69,49.39,3212
2024-01-01T14:52:00,1,sensor-41,16.88,26.06,3616
2024-01-02T15:00:50,1,sensor-1,21.10,42.30,4004
2024-01-01T15:09:40,1,sensor-11,24.85,36.07,4144
2024-01-02T15:18:30,1,sensor-21,21.34,55.97,3911
2024-01-01T15:27:20,1,sensor-31,24.68,56.74,3430
2024-01-02T15:36:10,1,sensor-41,18.86,32.80,3757
2024-01-01T15:45:00,1,sensor-1,29.34,50.46,4176
2024-01-02T15:53:50,1,sensor-11,23.62,31.91,4154
2024-01-01T16:02:40,1,sensor-21,22.54,34.60,4154
2024-01-02T16:11:30,1,sensor-31,21.62,33.47,4128
2024-01-01T16:20:20,1,sensor-41,25.62,68.19,4043
2024-01-02T16:29:10,1,sensor-1,26.12,42.39,3815
2024-01-01T16:38:00,1,sensor-11,26.57,56.46,3498
2024-01-02T16:46:50,1,sensor-21,16.37,49.78,3362
2024-01-01T16:55:40,1,sensor-31,18.94,52.06,3471
2024-01-02T17:04:30,1,sensor-41,24.53,47.07,3636
2024-01-01T17:13:20,1,sensor-1,21.44,43.41,3676
2024-01-02T17:22:10,1,sensor-11,25.18,46.50,4057
2024-01-01T17:31:00,1,sensor-21,15.49,33.68,4118
2024-01-02T17:39:50,1,sensor-31,25.28,58.20,3107
2024-01-01T17:48:40,1,sensor-41,19.49,61.07,3113
2024-01-02T17:57:30,1,sensor-1,26.03,46.55,3219
2024-01-01T18:06:20,1,sensor-11,21.80,48.74,3567
2024-01-02T18:15:10,1,sensor-21,24.82,45.03,3297
2024-01-01T18:24:00,1,sensor-31,20.79,50.99,3705
2024-01-02T18:32:50,1,sensor-41,20.68,44.80,3895
2024-01-01T18:41:40,1,sensor-1,18.75,50.66,4028
2024-01-02T18:50:30,1,sensor-11,22.67,48.80,3713
2024-01-01T18:59:20,1,sensor-21,16.01,50.72,3823
2024-01-02T19:08:10,1,sensor-31,16.24,42.25,3428
2024-01-01T19:17:00,1,sensor-41,30.52,51.44,3174
2024-01-02T19:25:50,1,sensor-1,14.55,60.55,3427
2024-01-01T19:34:40,1,sensor-11,20.21,50.11,3397
2024-01-02T19:43:30,1,sensor-21,27.52,53.18,4135
2024-01-01T19:52:20,1,sensor-31,21.25,54.07,3929
2024-01-02T20:01:10,1,sensor-41,19.03,54.30,3476
2024-01-01T20:10:00,1,sensor-1,16.57,32.54,3832
2024-01-02T20:18:50,1,sensor-11,17.46,28.06,3442
2024-01-01T20:27:40,1,sensor-21,21.56,36.64,4015
2024-01-02T20:36:30,1,sensor-31,23.20,31.38,4175
2024-01-01T20:45:20,1,sensor-41,23.28,27.97,3989
2024-01-02T20:54:10,1,sensor-1,20.00,44.44,3219
2024-01-01T21:03:00,1,sensor-11,21.20,46.30,3024
2024-01-02T21:11:50,1,sensor-21,31.38,42.77,3695
2024-01-01T21:20:40,1,sensor-31,29.72,30.41,3253
2024-01-02T21:29:30,1,sensor-41,16.06,48.71,3633
2024-01-01T21:38:20,1,sensor-1,22.67,46.78,4129
2024-01-02T21:47:10,1,sensor-11,21.24,41.31,3497
2024-01-01T21:56:00,1,sensor-21,26.05,60.48,4001
2024-01-02T22:04:50,1,sensor-31,21.25,55.26,3627
2024-01-01T22:13:40,1,sensor-41,17.65,43.19,4076
2024-01-02T22:22:30,1,sensor-1,13.26,52.81,3245
2024-01-01T22:31:20,1,sensor-11,20.55,39.43,3540
2024-01-02T22:40:10,1,sensor-21,24.10,53.98,4051
2024-01-01T22:49:00,1,sensor-31,16.86,50.70,3512
2024-01-02T22:57:50,1,sensor-41,16.90,56.14,3951
2024-01-01T23:06:40,1,sensor-1,19.19,45.94,3337
2024-01-02T23:15:30,1,sensor-11,22.75,74.79,3223
2024-01-01T23:24:20,1,sensor-21,27.41,43.27,3745
2024-01-02T23:33:10,1,sensor-31,25.96,51.38,3323
2024-01-01T23:42:00,1,sensor-41,18.05,36.80,3475
2024-01-02T23:50:50,1,sensor-1,23.86,54.30,3719
2024-01-01T23:59:40,1,sensor-11,25.39,44.19,3213
2024-01-02T00:08:30,1,sensor-21,22.20,41.97,3978
2024-01-01T00:17:20,1,sensor-31,22.18,49.29,3108
2024-01-02T00:26:10,1,sensor-41,12.21,43.93,3473
2024-01-01T00:35:00,1,sensor-1,25.91,37.60,3965
2024-01-02T00:43:50,1,sensor-11,19.82,59.60,3762
2024-01-01T00:52:40,1,sensor-21,21.63,37.33,4079
2024-01-02T01:01:30,1,sensor-31,20.87,30.70,3540
2024-01-01T01:10:20,1,sensor-41,20.28,39.28,3481
2024-01-02T01:19:10,1,sensor-1,16.65,26.96,3109
2024-01-01T01:28:00,1,sensor-11,24.00,43.64,3239
2024-01-02T01:36:50,1,sensor-21,23.14,30.07,4189
2024-01-01T01:45:40,1,sensor-31,26.98,23.94,3937
2024-01-02T01:54:30,1,sensor-41,29.43,57.80,3445
2024-01-01T02:03:20,1,sensor-1,25.15,41.43,3502
2024-01-02T02:12:10,1,sensor-11,24.20,18.01,4093
2024-01-01T02:21:00,1,sensor-21,19.45,38.41,4165
2024-01-02T02:29:50,1,sensor-31,26.50,32.83,3232
2024-01-01T02:38:40,1,sensor-41,18.25,49.63,3794
2024-01-02T02:47:30,1,sensor-1,22.57,36.77,4194
2024-01-01T02:56:20,1,sensor-11,24.89,60.41,3177
2024-01-02T03:05:10,1,sensor-21,14.58,26.15,3817
2024-01-01T03:14:00,1,sensor-31,20.14,32.40,3587
2024-01-02T03:22:50,1,sensor-41,24.55,29.54,3863
2024-01-01T03:31:40,1,sensor-1,23.73,50.77,3198
2024-01-02T03:40:30,1,sensor-11,21.34,54.97,3542
2024-01-01T03:49:20,1,sensor-21,19.21,46.42,3781
2024-01-02T03:58:10,1,sensor-31,16.56,34.04,4139
2024-01-01T04:07:00,1,sensor-41,27.53,87.28,4081
2024-01-02T04:15:50,1,sensor-1,19.34,54.21,3701
2024-01-01T04:24:40,1,sensor-11,17.31,52.25,3271
2024-01-02T04:33:30,1,sensor-21,24.15,43.91,3866
2024-01-01T04:42:20,1,sensor-31,20.30,59.66,3596
2024-01-02T04:51:10,1,sensor-41,30.64,46.11,3672
2024-01-01T05:00:00,1,sensor-1,23.58,52.76,3520
2024-01-02T05:08:50,1,sensor-11,23.67,37.44,3859
2024-01-01T05:17:40,1,sensor-21,18.43,62.37,3784
2024-01-02T05:26:30,1,sensor-31,22.35,32.16,3216
2024-01-01T05:35:20,1,sensor-41,15.30,58.63,3064
2024-01-02T05:44:10,1,sensor-1,21.35,49.23,3758
2024-01-01T05:53:00,1,sensor-11,22.26,67.02,3940
2024-01-02T06:01:50,1,sensor-21,21.07,56.96,4068
2024-01-01T06:10:40,1,sensor-31,25.82,13.30,3798
2024-01-02T06:19:30,1,sensor-41,17.82,56.53,3970
2024-01-01T06:28:20,1,sensor-1,28.24,48.82,3573
2024-01-02T06:37:10,1,sensor-11,24.55,49.36,3388
2024-01-01T06:46:00,1,sensor-21,19.11,32.06,3680
2024-01-02T06:54:50,1,sensor-31,24.88,40.24,3511
2024-01-01T07:03:40,1,sensor-41,25.12,51.35,3516
2024-01-02T07:12:30,1,sensor-1,25.46,41.70,3402
2024-01-01T07:21:20,1,sensor-11,22.91,32.74,4042
2024-01-02T07:30:10,1,sensor-21,17.11,37.75,4071
2024-01-01T07:39:00,1,sensor-31,15.09,48.10,4013
2024-01-02T07:47:50,1,sensor-41,22.46,57.95,3728
2024-01-01T07:56:40,1,sensor-1,25.22,47.62,3184
2024-01-02T08:05:30,1,sensor-11,17.56,21.19,4188
2024-01-01T08:14:20,1,sensor-21,20.54,76.56,3509
2024-01-02T08:23:10,1,sensor-31,24.79,37.59,4191
2024-01-01T08:32:00,1,sensor-41,24.00,59.67,3788
2024-01-02T08:40:50,1,sensor-1,21.71,35.32,3952
2024-01-01T08:49:40,1,sensor-11,16.73,34.25,3446
2024-01-02T08:58:30,1,sensor-21,22.50,57.63,3879
2024-01-01T09:07:20,1,sensor-31,22.73,52.14,3604
2024-01-02T09:16:10,1,sensor-41,20.15,50.20,3144
2024-01-01T09:25:00,1,sensor-1,29.22,47.95,3602
2024-01-02T09:33:50,1,sensor-11,17.72,44.43,3851
2024-01-01T09:42:40,1,sensor-21,21.48,49.10,3066
2024-01-02T09:51:30,1,sensor-31,23.28,33.99,3112
2024-01-01T10:00:20,1,sensor-41,22.83,54.87,3327
2024-01-02T10:09:10,1,sensor-1,20.35,60.90,3081
2024-01-01T10:18:00,1,sensor-11,27.33,42.24,3233
2024-01-02T10:26:50,1,sensor-21,20.82,30.64,4133
2024-01-01T10:35:40,1,sensor-31,20.40,48.58,3490
2024-01-02T10:44:30,1,sensor-41,24.56,67.94,3668
2024-01-01T10:53:20,1,sensor-1,27.59,37.45,3642
2024-01-02T11:02:10,1,sensor-11,20.04,44.00,3327
2024-01-01T11:11:00,1,sensor-21,18.77,56.72,3121
2024-01-02T11:19:50,1,sensor-31,19.70,44.49,3987
2024-01-01T11:28:40,1,sensor-41,31.41,60.82,3458
2024-01-02T11:37:30,1,sensor-1,16.30,50.46,3092
2024-01-01T11:46:20,1,sensor-11,23.96,56.41,4064
2024-01-02T11:55:10,1,sensor-21,17.69,71.10,3308
2024-01-01T12:04:00,1,sensor-31,15.93,40.84,3175
2024-01-02T12:12:50,1,sensor-41,19.48,48.41,3032
2024-01-01T12:21:40,1,sensor-1,23.12,43.68,3112
2024-01-02T12:30:30,1,sensor-11,29.35,44.61,3015
2024-01-01T12:39:20,1,sensor-21,24.63,18.22,3943
2024-01-02T12:48:10,1,sensor-31,22.19,31.83,3735
2024-01-01T12:57:00,1,sensor-41,24.53,34.17,3261
,1,sensor-1,27.78,60.41,4021
2024-01-01T13:14:40,1,sensor-11,23.59,67.71,3807
2024-01-02T13:23:30,1,sensor-21,21.79,41.02,4109
2024-01-01T13:32:20,1,sensor-31,18.62,46.76,3156
2024-01-02T13:41:10,1,sensor-41,17.92,42.01,3417
2024-01-01T13:50:00,1,sensor-1,22.34,45.25,4149
2024-01-02T13:58:50,1,sensor-11,19.11,53.56,4017
2024-01-01T14:07:40,1,sensor-21,22.66,54.15,3135
2024-01-02T14:16:30,1,sensor-31,18.16,42.02,4055
2024-01-01T14:25:20,1,sensor-41,20.95,46.12,3422
2024-01-02T14:34:10,1,sensor-1,23.67,33.35,4085
2024-01-01T14:43:00,1,sensor-11,22.35,44.51,4032
2024-01-02T14:51:50,1,sensor-21,24.90,41.69,3226
2024-01-01T15:00:40,1,sensor-31,17.87,48.02,3267
2024-01-02T15:09:30,1,sensor-41,17.40,43.75,3467
2024-01-01T15:18:20,1,sensor-1,28.75,62.82,3834
2024-01-02T15:27:10,1,sensor-11,20.81,23.23,3074
2024-01-01T15:36:00,1,sensor-21,24.79,51.72,3371
2024-01-02T15:44:50,1,sensor-31,21.24,49.14,3585
2024-01-01T15:53:40,1,sensor-41,27.92,17.82,3937
2024-01-02T16:02:30,1,sensor-1,24.24,37.37,3957
2024-01-01T16:11:20,1,sensor-11,20.82,46.52,3131
